dataset_group,video_id,source_id,clip_id,clip_name,source_video_gcs_path,source_audio_gcs_path,start_time,end_time,duration,clip_video_path,clip_video_gcs_path,has_audio,status,notes
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1130,clip_1130,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6780.0,6786.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1130.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1130.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1131,clip_1131,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6786.0,6792.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1131.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1131.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1132,clip_1132,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6792.0,6798.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1132.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1132.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1133,clip_1133,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6798.0,6804.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1133.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1133.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1134,clip_1134,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6804.0,6810.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1134.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1134.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1135,clip_1135,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6810.0,6816.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1135.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1135.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1136,clip_1136,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6816.0,6822.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1136.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1136.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1137,clip_1137,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6822.0,6828.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1137.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1137.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1138,clip_1138,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6828.0,6834.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1138.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1138.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1139,clip_1139,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6834.0,6840.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1139.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1139.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1140,clip_1140,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6840.0,6846.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1140.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1140.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1141,clip_1141,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6846.0,6852.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1141.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1141.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1142,clip_1142,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6852.0,6858.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1142.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1142.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1143,clip_1143,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6858.0,6864.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1143.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1143.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1144,clip_1144,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6864.0,6870.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1144.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1144.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1145,clip_1145,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6870.0,6876.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1145.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1145.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1146,clip_1146,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6876.0,6882.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1146.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1146.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1147,clip_1147,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6882.0,6888.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1147.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1147.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1148,clip_1148,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6888.0,6894.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1148.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1148.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1149,clip_1149,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6894.0,6900.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1149.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1149.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1150,clip_1150,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6900.0,6906.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1150.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1150.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1151,clip_1151,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6906.0,6912.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1151.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1151.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1152,clip_1152,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6912.0,6918.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1152.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1152.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1153,clip_1153,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6918.0,6924.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1153.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1153.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1154,clip_1154,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6924.0,6930.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1154.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1154.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1155,clip_1155,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6930.0,6936.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1155.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1155.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1156,clip_1156,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6936.0,6942.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1156.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1156.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1157,clip_1157,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6942.0,6948.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1157.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1157.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1158,clip_1158,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6948.0,6954.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1158.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1158.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1159,clip_1159,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6954.0,6960.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1159.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1159.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1160,clip_1160,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6960.0,6966.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1160.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1160.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1161,clip_1161,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6966.0,6972.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1161.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1161.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1162,clip_1162,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6972.0,6978.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1162.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1162.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1163,clip_1163,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6978.0,6984.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1163.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1163.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,YYIVFA000BI,YYIVFA000BI,new_discovery::YYIVFA000BI::clip_1164,clip_1164,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/YYIVFA000BI/YYIVFA000BI.f396.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/YYIVFA000BI/YYIVFA000BI.f251.webm,6984.0,6990.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/YYIVFA000BI/clips_with_audio/clip_1164.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/YYIVFA000BI/clip_1164.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
