dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0343,como deciamos en ese episodio el problema es no cambiar justamente,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0344,estar constantemente estancado y estatico en una opinion,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0345,y en una forma de ver las cosas y no aprovechar las oportunidades que podemos tener para nutrirnos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0346,pero bueno como cierre tengo varios puntos que quiero tocar para ir cerrando el mensaje,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0347,yo diria que no te vuelvas loca queriendo ser perfecta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0348,ya te dije que yo misma uso falacias yo misma tengo problemas en la comunicacion y me estoy dedicando a hacer un podcast,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0349,pero la diferencia es que ahora sos un poco mas consciente y yo utilizaria esta info para confiar un poco mas a la hora de hablar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0350,en cualquier situacion que necesite o sea por ejemplo ya sabes la falacia de ominem,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0351,si empezas a comunicar algo en redes y ves que la gente te critico  te critica y te bardea por no se la forma que tenes de presentar las cosas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0352,o por como te ves vos sabes que eso no es un argumento valido y que la persona,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0353,el problema es el argumento de la otra persona y la cabeza de la otra persona,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0354,no sos vos entonces ahi encontras una confianza piola y podes poner un freno,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0355,y decis ok no esto no tiene logica no tiene nada que ver conmigo y listo y cedis con tu vida,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0356,y en si lo veo como que esta informacion te la vengo a dar porque siento que te sirve a vos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0357,para comunicar para no creerte cualquier cosa para defender tus ideas para cuestionar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0358,derrumbarte con criticas pelotudas y despues tambien nos sirve en general saber estas cosas para mejorar como nos vinculamos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0359,o sea escuchar un poco mas reaccionar menos porque estamos seguros de lo que sabemos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0360,y debatir mejor y es todo mas constructivo entonces yo creo que replantearnos nuestra comunicacion es constructivo desde adentro,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0361,hacia afuera tambien con los demas pero incluso con uno mismo por esto de que te decia que esta buenisimo hoy en dia,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0362,tener herramientas solidas de como comunicar y yo creo que,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0363,que hay que tener menos ganas de opinar menos opiniones masticadas y mas conversaciones de verdad,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0364,por eso te lo cierro con la idea que te decia make conversations fun again,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0365,hagamos que las conversaciones sean divertidas de vuelta fin ese fue el episodio de hoy,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0366,ni siquiera me presente hoy estuve muy acelerada perdon si se noto mucho en el episodio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0367,se ve que estoy como medio full epoca de rendir y nada no tuve mucho tiempo de hacer este episodio de grabarlo pero aca esta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0368,espero que les haya gustado y te cuento yo soy azul capuzzi,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0369,en caso de que sea la primera vez que me estas escuchando este es mi podcast take it easy y nos encontramos todos los domingos aca,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0370,tambien podes seguirme en instagram si te copa ahi es donde dejo toda la informacion de los episodios en el instagram del podcast,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0371,que es take it easy podcast y en bajo te lo dejo por aca y hcapuzzi doble z doble i,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f42__Por_qu_ya_no_podemos_conversar_y_c_mo_aprender_a,f42::Por qué ya no podemos conversar (y cómo aprender a::clip_0372,es mi instagram personal ya te dije no que nos vemos el proximo domingo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0004,quienes somos los dueños de salones,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0005,quien no puede fallar es el catering la comida es primordial,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0006,la gente la gente totalmente una fiesta vos la podes hacer en un galpon vacio y si la gente tiene buena onda te divertis,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0007,y esto de la fiesta la hace la gente tiene una gran cuota de verdad,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0008,el cliente que no confia en el equipo que contrato,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0009,es el que no sabe lo que quiere y no se deja asesorar no se deja ayudar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0010,no sabe que quiere hacer el que te exige el que no te escucha,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0011,y que se las sabe todas entonces no se dejan guiar y eso es dificil,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0012,el que no confia el que de repente es muy ansioso,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0013,son la una de la mañana dos de la mañana y julio ah me olvide de preguntarte tal cosa,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0014,faltan seis meses para tu fiesta entendes o sea falta un monton madres que al no haber tenido su fiesta de quince lo viven a traves de la quinceañera,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0015,y bueno es complicado no porque de repente no tenes una quinceañera sino dos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0016,y el peor invitado es el que no se levanta a bailar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0017,el que se cree dueño de todo el padrino de el tio de,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0018,es el que quizas no tiene la mejor educacion para con los mozos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0019,el que se pone borracho rapido y te puede estropear una fiesta tranquilamente,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0020,es el que se mama y se zarpa y que no encuentra limite,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0021,el invitado el invitado que esta buscando todo error,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0022,no le interesa o no esta compenetrado con la alegria y lo que se esta festejando,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0023,se queda sentado en la mesa cuando salen todos a bailar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0024,sobre todo cuando hay parejas separadas a veces alguna pareja que viene y viene a desgano,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0025,las decadas cumple de cuarenta cincuenta sesenta,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0026,y para mi los cumpleaños de cuarenta cuarenta cincuenta sesenta,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0027,me encanta las fiestas de cincuenta años de sesenta de setenta de ochenta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0028,el adulto ya esta como mas desvergonzado y la gente esta en una edad donde ya se relaja donde no tiene verguenza,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0029,donde no hay invitados de compromisos sinceramente los casamientos porque la gente viene super predispuesta a pasarla bien,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0030,fiestas muy copadas coreanas de la colectividad judia,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0031,las de disfraces me encanta la gente se desinhibe por completo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f43__Profesiones_Argentinas_DUE_OS_de_SALONES_de_FIESTA,f43::Profesiones Argentinas DUEÑOS de SALONES de FIESTA::clip_0032,y el objeto que me identifico   lo que me identifica es el handy nunca puede faltar,,,,needs_review,low,0,blocked_no_asr_context,
