dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0770,,"lo de Lucho Avilés y si hubieran dicho Andy Fejerman, él se tenía que fumar en el Garrahan todas las mañanas.","lo de Lucho Avilés y si hubieran dicho Andy Fecherman, él tenía que fumar en el Garraham todas las mañanas.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0771,,hijo del falopero. Entonces quise cuidar el prestigio familiar también y el corazón de mi papá que había bancado demasiado dibujo.,hijo del falopero. Entonces quise cuidar el prestigio familiar también y el corazón de mi papá que había bancado demasiados dibu.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0772,,"y que también tuvimos muchísimo amor y sobre todo al final cuando volví, por suerte volví de España y lo supe.",y que también tuvimos muchísimo amor y sobre todo al final cuando volví por suerte volví de España y los...,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0773,,"los últimos años, o el último, los últimos, sí, tuve tres años lindos, con él,","últimos años, o el urso, no, los últimos momentos, sí, tuve tres años lindos con él",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0774,,"y después ya los últimos momentos, pero estuvo un reencuentro ya de grande, de cuarenta y pico y con nieta y conviviendo.","y después ya los últimos momentos, pero tuve un reencuentro ya de grande, viste, de cuarenta y pico y con nieta y conviviendo y con...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0775,,"con todo el amor del mundo, con todo el entendimiento, ya con él respetándome un montón, con todo superado.","con todo el amor del mundo, con todo el entendimiento, ya con él respetándome un montón, con todo superado.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0776,,"yo entendiendo todo de él. Cerré muy bien la relación con mi viejo, lo que fue una lucha entre una persona...","yo entendiendo todo de él. Cerré muy bien la relación con mi viejo, lo que fue una lucha entre una persona...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0777,,súper estructurada y exigente y una persona con una ansia de libertad increíble en un país súper represivo.,súper estructurada y exigente y una persona con unancia de libertad increíble en un país súper represivo.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0778,,terminó en una historia de amor mutuo y de admiración mutua. El gran científico llegó hasta admirar...,terminó en una historia de amor mutuo y de admiración mutua. El gran científico llegó hasta a admirar...,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0779,,"Mi capacidad para salir con chicas en aquel entonces, porque él era muy reprimido.","mi capacidad para salir con chicas en el entonces, porque él era muy reprimido",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0780,,empezó a entender que hacía cosas buenas y que empezó a entender que era buen hijo también.,empezó a entender que hacía cosas buenas empezó a entender que era buen hijo también,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0781,,"ya cuando estaba enfermo decía, pero por qué venís a cuidarme y suspendes el teatrito porque no soy como vos que cuidas solo la","ya cuando estaba enfermo decías, pero ¿por qué venís a cuidarme y suspendés el teatrismo? porque no soy como vos que cuidas solo la...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0782,,"carrera, que además te quiero un huevo y vengo corriendo. Y se reemocionaba, era súper dulce mi papi.",carrera que además te quiero un huevo y vengo corriendo y se re emocionaba era super dulce mi papi,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0783,,Lo que pasa es que a veces hay cosas que son muy importantes. Y es más que un futbolista.,"Lo que pasa es que a veces hay cosas que son muy importantes, y es más que un futbolista, porque el futbolista...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0784,,"dice, uy, no le doy bola a la familia, tengo partido en Manchester. Pero realmente atender niños que tienen cáncer de cerebro,","dice, uy, no le doy bola a la familia, tengo partido en Manchester. Pero realmente atender niños que tienen un cáncer cerebro...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0785,,"o lo que haga falta, síndrome de Rettlock, todo eso. Y es un compromiso cotidiano.","o lo que haga falta, síndrome de Redlock, todo eso. Y es un compromiso cotidiano.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0786,,"con que claro, yo empezaba a lograr muchísimo a mi viejo con la edad.","que claro, yo empecé a valorar muchísimo a mi viejo con la edad, ¿no?",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0787,,"Y después también que había un abismo generacional y que esa época no era mi viejo, no tiene para nada en la cu...","Y después también que había un abismo generacional y que esa época no era mi viejo, no tiene para nada en la cuba.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0788,,la sociedad entera era igual que me miraban todos en el colegio los amigos de mi viejo la sociedad,"era la sociedad entera, era igual que me miraban todos, en el colegio, los amigos de mi viejo, la sociedad...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0789,,"y ni hablar la cana ni nada. Él era al revés, el que más beneplácito tenía porque era mi papá.",ni hablar la cana ni nada era el que más beneplácito tenía porque era mi papá,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0790,,"Y bueno, qué hermoso, igual que pudiste tener un epílogo, si se quiere, ¿no?","Y bueno, qué hermoso, igual que pudiste tener un epílogo, si se quiere, ¿no?",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0791,,"Es un capítulo al final de respeto mutuo. Dijiste, es un montón. Hay mucha gente que nunca tiene...","Es un capitulito al final de respeto mutuo. Dijiste, es un montón, ¿eh? O sea, hay mucha gente que nunca tiene...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0792,,Hay gente que no llega a eso. Es muy bueno cerrar siempre las cosas bien.,Hay gente que no llega a eso. Es muy bueno cerrar siempre las cosas bien.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0793,,"Es horrible que se haya muerto, hubiéramos disfrutado más años. O sea, no es que cerramos porque se estaba muriendo, cerramos de onda, estaba bien él.","Es horrible que se haya muerto, hubiéramos disfrutado más años. O sea, no es que cerramos porque se estaba muriendo, cerramos de onda, estaba bien él.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0794,,"Y empezamos a entender qué compartir, cómo, y eso es hermoso.","y empezamos a entender qué compartir, cómo y eso es hermoso. Y ahora comíamos.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0795,,"que no está al 100%, la verdad, pero estoy compartiendo lo que... devolviendo un poco quizás lo que...","que no está al 100% la verdad, pero estoy compartiendo lo que, devolviendo un poco quizás.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0796,,que me dio en la infancia y viniendo del rock que es totalmente egocéntrico y hedonista es talento,que me dio en la infancia y viniendo del rock que es totalmente egocéntrico y hedonista es talento,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0797,,"Esta conversión, y cuando digo conversión otra vez no me refiero al que se tomó tres barcos de falop.",conversión y cuando digo conversión otra vez no me refiero al que se tomó tres barcos de falop,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0798,,"y ahora es buen hijo y es un pastor. Quiero decir, esta reconexión con el amor y entender que...","y ahora es buen hijo y es un pastor. Quiero decir, esta reconexión con el amor y entender que...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0799,,"más allá que las diferencias que había no eran de ellos, eran sociales, era el país, era la sociedad.","más allá que las diferencias que había no eran de ellos, eran sociales, era el país, era la sociedad.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0800,,"Ellos eran esclavos como yo soy yo, yo soy esclavo de mi época también. Entonces, liberar...","y ellos eran esclavos como yo soy yo, yo soy esclavo de mi época también. Entonces, liberar...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0801,,a los afectos de la época de la que fueron esclavos y entender el amor trascendiendo las diferencias,a los afectos de la época de la que fueron esclavos y entender el amor trascendiendo las diferencias,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0802,,"obvias que no son nuestras, que son impuestas por algo que rodea.",Obvias que no son nuestras Que son impuestas por algo que rodea Ahora resulta que...,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0803,,"aceite de marihuana está genial y que mi vieja me pide, ¿viste? ¿Qué sé yo? Yo me tuve que fumar y tener un pibón.",aceite de marihuana está genial y que mi vieja me pedí me pide viste que es eso yo me tuve de fumar y tener un pibe,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0804,,"internado nueve meses porque fumaba un porro. Esas cosas, bueno.","internado nueve meses porque fumaba un porro. Esas cosas, bueno...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0805,,Van cambiando. Hablás mucho ahí de la conversión y...,Van cambiando. Hablas mucho ahí de la conversión.,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0806,,aclarás que a vos no te gusta esto de la persona que tomaba falopa como loco y después sale y es un evangelio.,"aclarás, viste, que a vos no te gusta esto de la persona que tomaba falopa como loco y después sale y es un evangelio.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0807,,"Te lo quiero clarificar del todo, Tomás. Yo ahora justo estoy en un momento que estuve otro día.","Te lo quiero clarificar del todo, Tomás. Yo ahora justo estoy en un momento que estuve otro día.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0808,,tipo de problemas pero yo en condiciones normales me encanta yo fumo porro todos los días de mi vida,tipo de problemas pero son condiciones normales me encanta yo fumo porro todos los días mi vida,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0809,,"Me gusta tomarme a las 7 de la tarde dos copitas, tres de vino. Y cada tanto me gusta agarrarme un lindo pedo.","Me gusta tomarme a las 7 de la tarde dos copitas, tres de vino. Y cada tanto me gusta agarrarme un lindo pedo.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0810,,ahora lo estoy frenando porque estoy en un momento con otros kilómetros que tengo que evitar los excesos grandes,ahora lo estoy frenando porque estoy en un momento con otros quilombo que tengo que evitar los excesos grandes,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0811,,"Y en situaciones excepcionales que me pueden pasar en alguna reunión social, si bebi y demás, antes de...","Y en situaciones excepcionales que me pueden pasar en alguna reunión social, si bebe y demás, antes de...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0812,,de esta etapa que ahora como estoy medicado me estoy controlando mucho. Pero antes mi vida normal y ahora cuando...,"de esta etapa que ahora como estoy medicado me estoy controlando mucho, pero antes mi vida normal y ahora cuando...",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0813,,"en un mes cuando equilibre otra vez, incluye, claro que sí, en una buena fiesta a dos de la mañana.","en un mes cuando equilibre otra vez, incluye, claro que sí, en una buena fiesta a dos de la mañana.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0814,,un tirito chiquitito o grabando o estando en una situación que amerita la situación.,un tirito chiquitito o grabando o estando en una situación que amerita la situación,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0815,,"es otra cosa, quiero decir que no tengo ningún problema, no reniego de nada y me gusta todo.",es otra cosa quiero decir que no tengo ningún problema no no reniego de nada y me gusta,,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
argentina/new_discovery,nd__h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_0816,,"todo, nada más que me cuido. Hay cosas que no nos damos cuenta a los 20 ni a los 30. Y es que las adicciones","nada más que me cuido, hay cosas que no nos damos cuenta a los 20 ni a los 30.",,needs_review,low,0,not_attempted,new_discovery_no_gpt_cleaning_applied
