dataset_group,source_id,clip_id,clip_name,model_role,model_name,device,compute_type,audio_path,audio_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0815,clip_0815,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0815.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0815.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0815.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0815.txt,del fútbol argentino que más final de copa libertadores ha llegado,es,4.151,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0816,clip_0816,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0816.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0816.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0816.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0816.txt,"de Libertadores en general, es el segundo que más ganó de estar independiente",es,4.35,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0817,clip_0817,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0817.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0817.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0817.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0817.txt,"tiene 18 internacionales, el más ganador del continente, el que más ganó",es,3.429,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0818,clip_0818,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0818.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0818.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0818.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0818.txt,"Copas Argentina, ha tenido momentos buenos y malos, pero Boca es el club",es,4.27,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0819,clip_0819,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0819.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0819.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0819.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0819.txt,grande de américa lejos lejos de ese club grande de américa entonces,es,5.551,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0820,clip_0820,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0820.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0820.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0820.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0820.txt,doloroso ver que pareciera que que es,es,3.47,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0821,clip_0821,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0821.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0821.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0821.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0821.txt,o hay que entender esta derrota de Boca. Y no hay que mezclar las cosas.,es,4.27,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0822,clip_0822,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0822.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0822.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0822.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0822.txt,"¡Ey, bancate la mala! ¡Uy, Dios que me banco la mala! Vos te pensás que voy a hacer...",es,3.389,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0823,clip_0823,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0823.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0823.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0823.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0823.txt,menos hincha de boca por criticar la dirigencia o por estar enojado.,es,3.671,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0824,clip_0824,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0824.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0824.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0824.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0824.txt,"porque Boca quedó eliminado. No, pero también soy consciente del club.",es,5.309,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0825,clip_0825,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0825.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0825.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0825.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0825.txt,"cual soy hincha de la historia que hay que respaldar, esa historia no se",es,3.591,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0827,clip_0827,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0827.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0827.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0827.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0827.txt,perdiendo. Boca en la tercera edición de la Copa Libertadores llegó a la final.,es,3.909,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0828,clip_0828,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0828.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0828.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0828.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0828.txt,Con aquel equipo de rojitas Con la primera copa argentina Fue mi campeón,es,5.31,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0829,clip_0829,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0829.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0829.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0829.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0829.txt,"fue argentino con el doctor Lorenzo, fue campeón de América vi campeón de América",es,2.71,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0834,clip_0834,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0834.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0834.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0834.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0834.txt,"11 años muy malos en la década del 80, en los cuales le costó mucho...",es,4.669,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0835,clip_0835,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0835.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0835.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0835.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0835.txt,componerse la apertura del 92 en el medio de ganó títulos,es,3.47,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0836,clip_0836,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0836.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0836.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0836.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0836.txt,"internacional, ganó la Supercopa en el 89 Independiente, ganó la Copa en Leos.",es,3.911,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0837,clip_0837,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0837.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0837.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0837.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0837.txt,"Después llegó la época de Bianchi, donde ahí se floreó de títulos.",es,3.51,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0838,clip_0838,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0838.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0838.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0838.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0838.txt,de cosas y después le queda bien si sigo ganando títulos boca,es,3.79,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0839,clip_0839,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0839.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0839.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0839.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0839.txt,"Porque ganó en 2007 con Russo la Libertadores, ganó el torneo en 2011.",es,5.15,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0840,clip_0840,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0840.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0840.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0840.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0840.txt,"liga en dos mil quince, la liga en dos mil diecisiete, la liga",es,2.43,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0841,clip_0841,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0841.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0841.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0841.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0841.txt,"2018, la liga en 2020, la liga en 2022, la copa de la liga en 2022, la",es,3.59,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0842,clip_0842,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0842.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0842.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0842.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0842.txt,copa argentina de 21 la copa argentina 2015 ganó también la supercopa argentina llegó a finales,es,5.51,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0843,clip_0843,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0843.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0843.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0843.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0843.txt,"libertadores, llegó a muchas semifinales, que alguno me dirá, es un logro para...",es,4.589,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0844,clip_0844,turbo,turbo,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0844.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0844.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0844.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/turbo/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0844.txt,boca llegar a semio al final la verdad que boca es un club tan grande que si no,es,4.031,completed_asr,
