source_id,clip_id,clip_name,large_text,turbo_text,cer,wer,length_ratio,status,notes
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0846,clip_0846,basura pero eso es el análisis del hincha el análisis objetivo,basura pero eso es análisis del hincha el análisis objetivo,0.0484,0.0909,0.9516,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0847,clip_0847,análisis de lo que conlleva,análisis de lo que conlleva.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0848,clip_0848,una final de copa libertadores y es un logro llegar una final de copa,a una final de Copa Libertadores y es un logro llegar a una final de Copa Libertadores,0.2464,0.2143,1.2464,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0849,clip_0849,libertadores. Es un duro llegar a ser un final de Copa Libertadores.,de la semifinal de Copa Libertadores.,0.4848,0.75,0.5455,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0851,clip_0851,"ayer a esa instancia, porque yo creo que hay algo mucho más grave que no ser",ayer a esa instancia porque yo creo que hay algo mucho más grave que nos cerca,0.0533,0.125,1.04,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0852,clip_0852,y es no competir. Cada uno tiene su visión como hincha.,y es no competir cada uno tiene su visión como hinchas a mí,0.1132,0.2727,1.1132,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0853,clip_0853,mucho el competir después que afuera en semi porque afuera en la final yo a mí duele mucho lloraré,mucho el competir después busca que afuera en semi porque afuera en la final yo a mí duele mucho lloraré,0.0612,0.0526,1.0612,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0854,clip_0854,"me pondré muy triste, pero me duele como...","me pondré muy triste, pero me duele como...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0855,clip_0855,"hincha en estar cerca de no ganarlo. Esto más que dolor, más que...","hincha en estar cerca y no ganarlo. Esto más que dolor, más que...",0.0323,0.0769,0.9839,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0856,clip_0856,"Más que bronca, es tristeza, dolor, es desagrado.","Más que bronca, es tristeza, dolores...",0.2444,0.375,0.7556,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0857,clip_0857,Porque es muy pronto para que vos caigas afuera.,"porque es muy pronto para que Boca quede afuera. Alguno dirá, si no la ganamos.",0.8085,0.8889,1.617,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0858,clip_0858,ganas no sirve. Para mí es importante comer.,ganas no sirve para mí es importante,0.1429,0.125,0.8571,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0859,clip_0859,competir. Independiente tiene siete copas libertadores. Y hace cuarenta y dos años que no jugó.,competir. Independiente tiene 7 Copa Libertadores y hace 42 años que no jugó una...,0.2609,0.4,0.8587,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0860,clip_0860,Hace 23 años que no sale campeón de fútbol argentino. Jugó tres libertadores en el partido.,Hace 23 años que no sale campeón de fútbol argentino. Jugó tres libertadores en el...,0.0899,0.0625,0.9101,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0861,clip_0861,"en el siglo XXI y en el medio se fue a la B, eso a mí me parece gravísimo.",en el siglo XXI y en el medio se fue la B. Eso a mí me parece gravísimo.,0.0278,0.0526,0.9722,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0862,clip_0862,"mucho más grave que quedarte afuera en el semifinal o en la final. Por eso yo creo que si bien, no digo hasta ahí",mucho más grave que quedarte afuera en semifinal o en la final por eso yo creo que si bien no digo,0.1171,0.125,0.8829,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0864,clip_0864,"Boca sea un equipo en el cual, da igual que ahora fueran pase de grupos.",Boca sea un equipo en el cual da igual que ahora fueran fase de grupos.,0.0143,0.0667,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0865,clip_0865,llegar hasta el último partido el dolor va a ser el mismo pero el competir en,llegar hasta el último partido el dolor va a ser el mismo pero el competir,0.039,0.0625,0.961,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0867,clip_0867,"compitiendo. Eso para mí es lo grave. Después, salir campeón depende mucho de",eso para mí lo grave después salir campeón depende mucho,0.2432,0.2308,0.7568,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0868,clip_0868,"actores. Que ganes la última fecha, que la pelotita entre, que sí, pero salí.",actores que ganes en la última fecha que la pelotita entre que sí pero salí,0.0417,0.0714,1.0417,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0870,clip_0870,"Hacés las cosas bien. Si hacés las cosas mal, no ibas a competir.","Si haces las cosas bien, si haces las cosas mal, no ibas a competir.",0.0806,0.2308,1.0484,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0871,clip_0871,"fue la Supercopa 2023 contra Patronato, que ganamos 3-0","de la boca fue la Supercopa 2023 contra Patronato, que ganamos 3-0 contra el...",0.3889,0.5,1.3889,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0873,clip_0873,"que quedó muy lejos y no compitió, la Copa Argentina del 93, que quedó eliminado.","que quedó muy lejos y no compitió. La Copa Argentina del 1993, que quedó eliminado.",0.0256,0.0667,1.0256,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0875,clip_0875,"contra Estudiantes de la Plata. La Libertadores, 2003, que perdió la final.",Contra Estudiantes de la Plata. La Libertadora en el 2003 que perdió la final.,0.0845,0.25,1.0704,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0876,clip_0876,"La Copa de la Liga que no clasificó, lo entiendo como un año en el cual Boca...",copa de la liga que no clasificó lo entiendo como un año que en el cual boca,0.0933,0.1176,1.0133,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0877,clip_0877,"venía de ser campeón, se la jugó a la Copa y no pudo ganarla. Un 2024 en el cual","ser campeón, se le jugó a la copa no pudo ganarla un 2024 en el cual",0.1538,0.2105,0.859,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0879,clip_0879,"ganó, la Copa Argentina no la ganó, la Sudamericana no la ganó.","La Copa Argentina no la ganó, la Sudamericana no la ganó.",0.0833,0.0833,0.9167,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0880,clip_0880,"el cual la Libertadores quedó afuera pronto, la apertura no la ganó.",cual la libertadores que fuera pronto de la apertura no lo ganó,0.1515,0.4167,0.9545,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0881,clip_0881,"clausura no lo ganó, la copa argentina no la ganó y uno de los bienes en el cual tampoco ganó","clausura no lo ganó, la copa argentina no la ganó y uno de los bienes en el cual tampoco ganó",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0883,clip_0883,mucho más grave no competir que no ganar porque si vas a hacer las cosas bien en un,"mucho más grave no competir que no ganar. Porque si vos haces las cosas bien,",0.1205,0.2778,0.9036,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0885,clip_0885,"Después de perder muchas finales, también da bronca.",después de perder muchas finales también de bronca poca periodo azul,0.38,0.5,1.36,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0886,clip_0886,tres finales de copa libertadores yo creo que muy buena final con corinthians muy buena final con,"últimas tres finales de la Copa Libertadores. Yo creo que me voy a la final con Corinthians, me voy a la final con...",0.2784,0.5882,1.1546,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0887,clip_0887,"River, me duele la final con Fluminense, pero no me duele que ahora fueran fácil.","River, me duele la final con Fluminense, pero me duele quedar afuera en fase.",0.1795,0.3333,0.9487,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0888,clip_0888,grupos mucho más porque no sabes cuál es la solución a corto plazo,grupos mucho más porque no sabes cuál es la solución a corto plazo,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0889,clip_0889,"porque es un fracaso deportivo, porque hay muchas cosas que hay que cambiar.","porque es un fracaso deportivo, porque hay muchas cosas que hay que cambiar.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0890,clip_0890,perdidos en la final de Copa Libertadores siendo el vigente campeón,para hacerse una final de Copa Libertadores. Sendo el vigente campeón,0.194,0.3636,1.0149,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0891,clip_0891,"el fútbol argentino, porque Boca a la Copa del 2012 la juega siendo campeón","fútbol argentino, porque Boca a la Copa del 2012 la juega siendo campeón",0.0405,0.0714,0.9595,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0894,clip_0894,"Hay doloroso, muy doloroso.","Es doloroso, muy doloroso.",0.12,0.25,0.96,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0895,clip_0895,"duele mucho, como hincha, pero en",duele mucho como hincha,0.2581,0.3333,0.7419,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0896,clip_0896,"Análisis, sos el segundo mejor de América, saliste campeón de fútbol.","Análisis, sos el segundo mejor de América, saliste campeón de fútbol.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0897,clip_0897,te llevas 25 millones de dólares por llegar a la final de la copa,"argentino, te llevas 25 millones de dólares por llegar a la final de la Copa",0.1538,0.0714,1.1538,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0898,clip_0898,Libertadores y está bien armado como club. No salí campo de fútbol.,Libertadores y está bien armado como club. No se liga muy de fugar,0.2,0.3333,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0899,clip_0899,que ahora fuera pronto la copa libertadores te arranca a generar,"argentinos, que ahora fuera pronto en la Copa Libertadores. Te arranca a generar...",0.2188,0.1818,1.2188,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0900,clip_0900,también turbulencias en la estructura.,también turbulencias en la estructura.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0901,clip_0901,club el no competir más desea lo que yo quiera como hincha,club el no competir más desea lo que yo quiera como hincha,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0902,clip_0902,"El próximo Mundial de Clubes, muy probablemente Boca no lo juegue.","El próximo Mundial de Clubes, muy probablemente Boca no lo juegue.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0903,clip_0903,"Falta un montón para eso, me chupo un huevo que falta un montón","Mira, dale, falta un montón para eso. Me chupa un huevo que falta un montón.",0.1774,0.2308,1.1613,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0904,clip_0904,¿Por qué tiene que jugar en mundiales de clubes? No creo que lo juegue porque ya...,"¿Por qué tiene que jugar a Mule de Clubes? No creo que lo juegue, porque ya...",0.0897,0.125,0.9231,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0905,clip_0905,"El año pasado no sumó ningún punto para esta tabla, este año ya no pudo sumar más.","El año pasado no sumó ningún punto para esa tabla, este año ya no pude sumar más.",0.025,0.1176,0.9875,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0906,clip_0906,seguramente la única manera de clasificarse sea ganando la próxima,Seguramente la única manera de clasificarse Sea ganando la próxima,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0907,clip_0907,libertadores o la que viene y la verdad que nunca ya nunca pero,libertadores o la que viene y la verdad que nunca hayas nunca pero,0.0476,0.0769,1.0476,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0908,clip_0908,No creo que eso sea. No creo que eso sea.,"No creo que suceda, no creo que suceda.",0.2564,0.4,0.9487,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0909,clip_0909,"Entonces, nada, eso decirles. No sé si me extendí un poco con la opinión, pero...","Entonces, nada, eso decirles. No sé si me extendí un poco con la opinión, pero...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0910,clip_0910,Creo que es un poco eso lo que me pasa. El hecho de pensar y de creer que...,Creo que es un poco eso lo que me pasa. El hecho de pensar y de creer que...,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0912,clip_0912,tío. Hoy Boca regaló prestigio. A mí me rompo mucho las pelotas.,hoy boca regaló prestigio a mí me rompo muchas pelotas pertenen,0.2623,0.3333,1.0328,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0913,clip_0913,libertadores de la bombonera. Ser eliminado tan pronto.,"libertadores de la bombonera, ser eliminado tan pronto.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0914,clip_0914,mucho más que esto. Para mucho más. Esperemos que lo entiendan los que lo tengan.,más que esto para mucho más esperemos que lo entiendan los que no te,0.141,0.2,0.8718,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0915,clip_0915,tengan que entender y poder dar la vuelta.,tengan que entender y poder dar vuelta.,0.0732,0.125,0.9268,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0916,clip_0916,la página pronto mientras tanto a seguir alentando a boca a seguir,la página pronto mientras tanto a seguir levantando a boca a seguir,0.0455,0.0833,1.0152,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0917,clip_0917,bancando a boca. Fue ese y será siempre el culo más grande del continente.,bancando a boca fue él si será siempre el club más grande del continente eso,0.1667,0.2857,1.0556,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0918,clip_0918,No tengo ningún tipo de dudas y voy a hacer toda mi vida fanático de esta.,No tengo ningún tipo de dudas. Y voy a ser toda mi vida fanático de esta.,0.0411,0.0625,0.9726,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0919,clip_0919,"hermoso club, pero para salir de esa actualidad, Bocan.","hermoso club, pero para salir de esa actualidad, Boca",0.0192,0.1111,0.9808,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0920,clip_0920,"necesita cambios y acciones. Hasta que no suceda eso, vamos a seguir amagando.",cambios y acciones hasta que no suceda eso vamos a seguir amagando,0.12,0.0769,0.88,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0921,clip_0921,a seguir ilusionándonos con poco y nada pero hasta que no suceda eso va a ser,Vamos a seguir ilusionándonos con poco y nada. Pero hasta que no suceda eso va a ser.,0.0779,0.0625,1.0779,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0922,clip_0922,"Muy complicado salir de ahí Así que nada, Boca eliminó a la Copa","muy complicado salir de ahí, así que nada, Boca eliminó a la Copa",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0923,clip_0923,"Felicito a todos los chilenos, entiendo que tienen ganas.","Felicito a todos los chilenos, entiendo que tienen ganas.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0924,clip_0924,"de burlarse y de reírse, y está perfecto porque es parte del folclore.",de burlarse y de reírse y está perfecto porque es parte del folclore y yo en ese sentido,0.2941,0.3846,1.2941,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0925,clip_0925,"sentido me la banco, yo estoy triste porque he perdido a Boca, pero cuando Boca gana o cuando River pierda...","sentido me la banco, yo estoy triste porque he perdido a Boca, pero cuando Boca gana o cuando Río pierda, me encanta.",0.1442,0.15,1.0865,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0926,clip_0926,"anda a cargar, así que cuando Boca pierde, tengo que dejar que me carguen.","anda a cargar, así que cuando Boca pierde, tengo que dejar que me carguen",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0927,clip_0927,porque es parte del folclore y creo que eso no tiene que parecer en el fútbol.,Porque es parte del folclore y creo que eso no le tiene que aparecer en el fútbol.,0.0519,0.125,1.0519,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0928,clip_0928,"Pero bueno, felicito por ganarnos, creo que nos ganaron bien.","Pero bueno, felicito por ganarnos, creo que nos ganaron bien.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0929,clip_0929,Termina perdiendo por ser un equipo incapaz de poder ganarlo. Y bueno.,perdiendo por ser un equipo incapaz de poder ganarlo y bueno,0.1176,0.0833,0.8824,computed,
